,都道府県名,市町村名,条例名,提案主体,"原案
可決","修正
可決",議決年月日,施行年月日,備考,和暦年,和暦月,jyorei_nendo,jyorei_year,time_pm
195,熊本県,熊本市,熊本市中小企業振興基本条例,議員,○,,24.12.25,25.4.1,,24,12,2012.0,2012,熊本県熊本市
196,熊本県,氷川町,氷川町文化財保護条例（改正）,議員,○,,25.3.19,25.4.1,,25,3,2012.0,2013,熊本県氷川町
197,熊本県,多良木町,多良木町焼酎による乾杯を推進する条例,議員,○,,25.8.6,25.8.6,,25,8,2013.0,2013,熊本県多良木町
198,大分県,大分市,"大分市行政に係る基本的な計画の議決に関する条
例（改正）",議員,○,,24.12.17,24.12.17,,24,12,2012.0,2012,大分県大分市
199,大分県,佐伯市,佐伯市空き家等の適正な管理に関する条例,議員,○,,24.12.21,24.12.28,,24,12,2012.0,2012,大分県佐伯市
200,大分県,日出町,日出町水道水源保護条例,委員会,○,,25.12.20,26.4.1,,25,12,2013.0,2013,大分県日出町
201,宮崎県,宮崎市,宮崎市深夜における花火の規制に関する条例,議員,○,,26.3.18,26.4.1,"条例中の罰
則規定は
H26.10.1よ
り施行",26,3,2013.0,2014,宮崎県宮崎市
202,宮崎県,日南市,"飫肥杉等の地域材利用の促進及び豊かな森づくり
に関する条例",議員,○,,25.2.25,25.4.1,,25,2,2012.0,2013,宮崎県日南市
203,宮崎県,日南市,日南市の地元本格焼酎による乾杯を推進する条例,議員,○,,25.7.17,25.7.18,,25,7,2013.0,2013,宮崎県日南市
204,宮崎県,都農町,都農ワインで乾杯を促進する条例,議員,○,,26.3.18,26.3.18,,26,3,2013.0,2014,宮崎県都農町
205,鹿児島県,奄美市,奄美市黒糖焼酎による乾杯を推進する条例,議員,○,,25.10.8,25.10.9,,25,10,2013.0,2013,鹿児島県奄美市
206,鹿児島県,南大隅町,"南大隅町放射性物質等受入拒否及び原子力関連施
設の立地拒否に関する条例",委員会,○,,24.12.21,24.12.25,,24,12,2012.0,2012,鹿児島県南大隅町
207,鹿児島県,喜界町,喜界町黒糖焼酎による乾杯を推進する条例,議員,○,,26.3.25,26.3.26,,26,3,2013.0,2014,鹿児島県喜界町
208,北海道,札幌市,"映像の力により世界が憧れるまちさっぽろを実現
するための条例",議員,○,,H26.5.30,H26.5.30,,26,5,2014.0,2014,北海道札幌市
209,北海道,小樽市,小樽市住宅エコリフォームの促進に関する条例,委員会,○,,H26.12.25,H27.4.1,,26,12,2014.0,2014,北海道小樽市
210,北海道,名寄市,名寄市みんなを結ぶ手話条例,議員,○,,H27.3.23,H27.3.23,,27,3,2014.0,2015,北海道名寄市
211,北海道,砂川市,砂川市飲酒運転撲滅に関する条例,議員,○,,H27.12.7,H27.12.7,,27,12,2015.0,2015,北海道砂川市
