,都道府県名,市町村名,条例名,提案主体,"原案
可決","修正
可決",議決年月日,施行年月日,備考,和暦年,和暦月,jyorei_nendo,jyorei_year,time_pm
594,佐賀県,伊万里市,"伊万里市政に係る基本的な計画の策定等の手続き
に関する条例",委員会,○,,H30.3.22,H30.4.1,,30,3,2017.0,2018,佐賀県伊万里市
595,佐賀県,嬉野市,嬉野市文化の香り高い読書のまち活動推進条例,議員,○,,H29.6.19,H29.7.1,,29,6,2017.0,2017,佐賀県嬉野市
596,佐賀県,嬉野市,嬉野市おもてなし条例,議員,○,,H29.12.15,H29.12.19,,29,12,2017.0,2017,佐賀県嬉野市
597,長崎県,小値賀町,小値賀町議会基本条例,委員会,○,,H28.6.21,H28.7.1,,28,6,2016.0,2016,長崎県小値賀町
598,長崎県,小値賀町,小値賀町議会通年の会期制条例,委員会,○,,H28.6.22,H28.6.24,,28,6,2016.0,2016,長崎県小値賀町
599,長崎県,小値賀町,小値賀町議会委員会条例の一部を改正する条例,委員会,○,,H28.6.22,H28.7.1,,28,6,2016.0,2016,長崎県小値賀町
600,長崎県,小値賀町,"地方創生の推進のための小値賀町議会議員の報酬
及び費用弁償等に関する条例の特例を定める条例
を廃止する条例",議員,○,,H30.3.15,H30.3.23,,30,3,2017.0,2018,長崎県小値賀町
601,熊本県,菊池市,菊池市中小企業振興基本条例（改正）,議員,○,,H29.9.29,H29.9.29,,29,9,2017.0,2017,熊本県菊池市
602,熊本県,菊池市,菊池市政治倫理条例（改正）,委員会,○,,H29.9.29,H29.9.29,,29,9,2017.0,2017,熊本県菊池市
603,熊本県,和水町,"菊水区域小中学校校舎建設事業に関する住民投票
条例",議員,○,,H28.7.20,H28.8.10,,28,7,2016.0,2016,熊本県和水町
604,大分県,宇佐市,"千年ロマンへと想いをはせ、海の幸、山の幸、自
然豊かな宇佐のチカラの恵みを未来へと紡ぎ広め
る条例",議員,○,,H28.12.21,H29.1.1,,28,12,2016.0,2016,大分県宇佐市
605,大分県,豊後大野市,豊後大野市の大地の恵みで乾杯条例,委員会,○,,H29.3.16,H29.4.1,,29,3,2016.0,2017,大分県豊後大野市
606,大分県,日出町,日出町議会委員会条例（改正）,委員会,○,,H29.3.17,H29.4.1,,29,3,2016.0,2017,大分県日出町
607,宮崎県,川南町,川南湿原植物群落保護条例,議員,○,,H29.6.19,H30.4.1,,29,6,2017.0,2017,宮崎県川南町
608,鹿児島県,大崎町,大崎町小規模企業振興基本条例,議員,,○,H28.6.23,H28.6.23,,28,6,2016.0,2016,鹿児島県大崎町
609,鹿児島県,肝付町,"肝付町放射性廃棄物等受入拒否及び原子力関連施
設等の立地拒否に関する条例",委員会,○,,H30.3.5,H30.3.5,,30,3,2017.0,2018,鹿児島県肝付町
610,沖縄県,浦添市,"浦添市手話言語等コミュニケーション手段の利用
促進に関する条例",議員,○,,H28.12.14,H29.4.1,,28,12,2016.0,2016,沖縄県浦添市
2,北海道,札幌市,札幌市環境負荷の低減等のための住志リフオ ムの促進 関する条 ,議員,O,,21 11 26,22 4 1,,21,11,2009.0,2009,北海道札幌市
3,北海道,小樽市,小樽市住志リフオ ム助成条 ,委員 ,O,,23 9 26,24 4 1,27 3 31限りで失効,23,9,2011.0,2011,北海道小樽市
4,北海道,北見市,北見市住志改 促進助成条 ,議員,O,,22 3 5,22 6 17,,22,3,2009.0,2010,北海道北見市
5,北海道,北広島市,北広島市住志リフオ ム助成 関する条 ,議員,O,,22 12 17,23 4 1,,22,12,2010.0,2010,北海道北広島市
6,北海道,森町,森町広報委員 条 の 部を改正する条 ,議員,O,,23 3 24,23 4 1,,23,3,2010.0,2011,北海道森町
7,北海道,森町,森町顕彰条 制 ,議員,O,,22 9 16,22 11 1,,22,9,2010.0,2010,北海道森町
8,北海道,洞爺湖町,洞爺湖町選挙 報の発  関する条 ,議員,O,,22 12 20,22 12 20,,22,12,2010.0,2010,北海道洞爺湖町
9,北海道,浦河町,非 勤特別職の職員の議員報酬 報酬及び費用弁償 関する条 の 部を改正する条 ,議員,O,,23 3 22,23 5 1,,23,3,2010.0,2011,北海道浦河町
11,北海道,中札内村,中札内村敬老祝金等条 の 部を改正する条 ,議員,,O,23 9 7,23 9 9,,23,9,2011.0,2011,北海道中札内村
12,北海道,池田町,池田町都市計画税条 を廃正する条 ,議員,O,,23 3 5,24 4 1,,23,3,2010.0,2011,北海道池田町
14,岩手県,盛岡市,盛岡市商店街の活性化 関する条 ,議員,O,,22 9 29,22 9 29,,22,9,2010.0,2010,岩手県盛岡市
15,岩手県, 一関市,一関市産業振興基本条 ,議員,,O,21 8 18,21 10 1,,21,8,2009.0,2009,岩手県一関市
16,岩手県,八幡平市,八幡平市議 議員及び市長の選挙 おける選挙運動の   関する条 ,議員,O,,23 12 16,23 12 20,,23,12,2011.0,2011,岩手県八幡平市
17,岩手県,奥州市,奥州市子どもの権利 関する条 ,議員,O,,23 12 19,24 4 1,,23,12,2011.0,2011,岩手県奥州市
18,宮城県,自石市,自石市議 の議員及び自石市長の選挙 おける電磁的記録式投 機 よる投  関する条 (改正),議員,O,,22 9 17,22 9 17,,22,9,2010.0,2010,宮城県自石市
19,宮城県,柴田町,柴田町男女共同参画推進条 ,議員,O,,24 1 20,24 4 1,,24,1,2011.0,2012,宮城県柴田町
20,福島県,西郷村,西郷村原子カ   策審議 条 ,議員,O,,24 3 21,24 4 27,,24,3,2011.0,2012,福島県西郷村
21,茨城県,取手市,取手市教 委員 の委員の 数を増加する条 を廃正する条  ついて,議員,O,,21 9 10,21 12 14,,21,9,2009.0,2009,茨城県取手市
22,群馬県,東吾妻町,東吾妻町長及び 町長の  与支 条 の 部を改正する条  ついて,委員 ,O,,21 5 14,21 6 1,,21,5,2009.0,2009,群馬県東吾妻町
23,群馬県,東吾妻町,東吾妻町職員の 与の特  関する条 の 部を改正する条  ついて,委員 ,O,,22 3 19,22 4 1,,22,3,2009.0,2010,群馬県東吾妻町
24,埼玉県,さいたま市,さいたま市商業等の振興 関する条 ,議員,O,,23 3 4,23 4 1,,23,3,2010.0,2011,埼玉県さいたま市
25,埼玉県,さいたま市,さいたま市の議 と執 機関との 割を踏まえた適正な 政運 の確保のための いたま市名 市民条 等の 部を改正する条 ,議員,O,,23 5 11,23 5 16,,23,5,2011.0,2011,埼玉県さいたま市
26,埼玉県,さいたま市,さいたま市下水紀事業審議 条 の 部を改正する条 ,議員,O,,23 5 11,23 5 16,,23,5,2011.0,2011,埼玉県さいたま市
27,埼玉県,さいたま市,さいたま市水紀事業審議 条 の 部を改正する条 ,議員,O,,23 5 11,23 5 16,,23,5,2011.0,2011,埼玉県さいたま市
28,埼玉県,さいたま市,さいたま市しら ぎ荘条 の 部を改正する条 ,議員,O,,23 12 22,24 4 1,,23,12,2011.0,2011,埼玉県さいたま市
29,埼玉県,熊谷市,熊谷市スポ ツ振興まちづくり条 ,議員,O,,23 3 17,23 4 1,,23,3,2010.0,2011,埼玉県熊谷市
30,埼玉県,川ロ市,川ロ市中小 業振興条 ,議員,O,,22 3 23,22 4 1,,22,3,2009.0,2010,埼玉県川ロ市
31,埼玉県,川ロ市,川ロ市歯科ロ腔保健の推進 関する条 ,議員,O,,24 3 23,24 4 1,,24,3,2011.0,2012,埼玉県川ロ市
32,埼玉県,上尾市,上尾市人と動物との 和のとれた共生 関する条,議員,O,,22 6 24,22 7 1,,22,6,2010.0,2010,埼玉県上尾市
33,埼玉県,越谷市,越谷市職員の 与 関する条 の 部を改正する条 の 部を改正する条 ,議員,O,,21 9 24,21 10 5,,21,9,2009.0,2009,埼玉県越谷市
34,埼玉県,戸田市,戸田市中小 業振興条 ,委員 ,O,,23 2 7,23 4 1,,23,2,2010.0,2011,埼玉県戸田市
35,埼玉県,蓮田市,蓮田市紀路占用 可基準及び紀路占用 徴収条 の 部を改正する条 ,議員,O,,21 9 25,21 9 29,,21,9,2009.0,2009,埼玉県蓮田市
36,埼玉県,鶴ヶ島市,議案第33血鶴ケ島市女性センタ 条 の 部を改正する条   する 正案,議員,O,,22 6 15,22 7 1,,22,6,2010.0,2010,埼玉県鶴ヶ島市
37,埼玉県,嵐山町,緑と清流オオムフサキが舞フ風山町ストシプ温暖化条 ,委員 ,O,,23 6 10,23 9 1,,23,6,2011.0,2011,埼玉県嵐山町
38,千葉県,柏市,柏市がん 策基本条 の制  ついて,議員,O,,23 3 18,23 3 28,,23,3,2010.0,2011,千葉県柏市
39,千葉県,柏市,柏市自  策推進条 の制  ついて,議員,O,,23 6 22,23 6 27,,23,6,2011.0,2011,千葉県柏市
40,千葉県,柏市,柏市空き家等適正 理条 の制  ついて,委員 ,O,,23 6 22,23 9 1,,23,6,2011.0,2011,千葉県柏市
41,千葉県,市原市,市原市民 元気な笑顔を広げる地産地消推進条の制  ついて,議員,O,,21 9 11,21 10 1,,21,9,2009.0,2009,千葉県市原市
42,千葉県,流山市,流山市空き屋等の適正 理 関する条 ,議員,O,,23 12 16,24 4 1,,23,12,2011.0,2011,千葉県流山市
43,千葉県,八千代市,八千代市政 倫理条 (改正う,議員,O,,23 6 23,23 7 1,,23,6,2011.0,2011,千葉県八千代市
44,千葉県,匝瑳市,匝瑳市がん 策推進条 ,議員,O,,22 9 21,22 10 1,,22,9,2010.0,2010,千葉県匝瑳市
45,東京都,中野区,中野区折 園条 の 部を改正する条 ,委員 ,,O,23 12 14,24 4 1,,23,12,2011.0,2011,東京都中野区
46,東京都,江戸川区,江戸川区歩 喫煙及びポイ捨ての防正等 関する条 ,議員,O,,23 10 27,24 1 1,,23,10,2011.0,2011,東京都江戸川区
47,東京都,調布市,調布市折  クフブ条 (改正う,議員,,O,23 3 22,23 4 1,,23,3,2010.0,2011,東京都調布市
48,東京都,町田市,町田市市税条 の 部を改正する条 ,議員,O,,23 8 30,24 4 1,,23,8,2011.0,2011,東京都町田市
49,東京都,国立市,国立市次世代 引き継ぐ環境基本条 ,議員,O,,22 6 22,23 1 1,,22,6,2010.0,2010,東京都国立市
50,東京都,福生市,福生市清潔で美しいまちづくり条 ,議員,O,,22 12 3,23 7 1,,22,12,2010.0,2010,東京都福生市
51,神奈川県,横浜市,横浜市中小 業振興基本条 ,議員,O,,22 3 26,22 4 1,,22,3,2009.0,2010,神奈川県横浜市
52,神奈川県,横浜市,横浜市 勤特別職職員の  及び手当 関する条 (改正う,議員,O,,22 5 27,22 6 4,,22,5,2010.0,2010,神奈川県横浜市
53,神奈川県,横浜市,横浜市地域の絆をはぐくみ 地域で支え フ社の構築を促進する条 ,議員,O,,23 3 18,23 3 25,,23,3,2010.0,2011,神奈川県横浜市
54,神奈川県,川崎市,川崎市避難所の機 整備及び円滑な 理運  関する条 の制  ついて,委員 ,O,,23 3 16,23 3 24,,23,3,2010.0,2011,神奈川県川崎市
55,神奈川県,横須賀市,横須賀市中小 業振興基本条 ,議員,O,,23 11 30,24 4 1,,23,11,2011.0,2011,神奈川県横須賀市
56,神奈川県,鎌倉市,鎌倉市自転 の安全利用を促進する条 ,議員,O,,24 3 7,24 4 1,同条 第9条の規  ついては25 4 1施 ,24,3,2011.0,2012,神奈川県鎌倉市
57,神奈川県,藤沢市,藤沢市地産地消の推進 関する条 ,議員,O,,21 9 14,21 9 24,,21,9,2009.0,2009,神奈川県藤沢市
58,神奈川県,逗子市,逗子市社 福祉法人の助成 関する条 の制  ついて,議員,O,,23 9 30,23 10 7,,23,9,2011.0,2011,神奈川県逗子市
59,神奈川県,大磯町,大磯町旧折田茂邸再建基金条 ,議員,O,,21 7 1,21 7 1,,21,7,2009.0,2009,神奈川県大磯町
60,神奈川県,松田町,松田町寄ロウ イ園の設置及び 理 関する条 ,委員 ,,O,23 3 17,23 3 25,,23,3,2010.0,2011,神奈川県松田町
61,神奈川県,湯河原町,湯河原町人と地域の絆を む条 ,議員,O,,24 3 5,24 3 5,,24,3,2011.0,2012,神奈川県湯河原町
62,新潟県,上越市,上越市中山間地域振興基本条 ,議員,O,,23 6 24,23 6 24,,23,6,2011.0,2011,新潟県上越市
63,石川県,加賀市,加賀市市民主 条 ,議員,O,,24 3 23,24 4 1,,24,3,2011.0,2012,石川県加賀市
64,石川県,羽昨市,羽昨市住民投 条 ,議員,O,,22 12 15,23 1 1,,22,12,2010.0,2010,石川県羽昨市
65,石川県,内灘町,内灘町子どもの権利条 ,議員,,O,23 12 15,24 1 1,,23,12,2011.0,2011,石川県内灘町
66,石川県,内灘町,内灘町  金支 条 ,議員,,O,24 3 22,24 3 30,,24,3,2011.0,2012,石川県内灘町
67,長野県,長野市,長野市商店街の活性化 関する条 ,議員,O,,22 3 24,22 3 30,,22,3,2009.0,2010,長野県長野市
68,長野県,岡谷市,岡谷市リサイクル基金条 ,議員,O,,24 3 14,(25 4 1),,24,3,2011.0,2012,長野県岡谷市
69,長野県,飯田市,飯田市自 基本条 (改正う,委員 ,O,,23 11 30,23 11 30,,23,11,2011.0,2011,長野県飯田市
70,長野県,千曲市,千曲市食  農業 農村基本条 ,議員,O,,21 12 16,22 4 1,,21,12,2009.0,2009,長野県千曲市
71,長野県,千曲市,千曲市男女共同参画推進条 ,議員,O,,24 2 29,24 3 6,,24,2,2011.0,2012,長野県千曲市
72,長野県,安曇野市,安曇野市の適正な土地利用 関する条 ,委員 ,,O,22 9 22,23 4 1,,22,9,2010.0,2010,長野県安曇野市
73,長野県,高森町,高森町政 倫理条 ,委員 ,O,,23 6 21,23 10 1,,23,6,2011.0,2011,長野県高森町
74,長野県,小川村,小川村ポイ捨て等の防正 関する条 ,議員,O,,23 6 17,23 7 1,,23,6,2011.0,2011,長野県小川村
75,静岡県,静岡市,静岡市ものづくり産業振興条 ,議員,O,,23 3 22,23 4 1,23 9 1部施 ,23,3,2010.0,2011,静岡県静岡市
76,愛知県,名古屋市,名古屋市市民税減税条 (改正う,議員,O,,22 3 24,22 3 31,,22,3,2009.0,2010,愛知県名古屋市
77,愛知県,名古屋市,使用 の増額等 係る市民 の周知期間の確保 関する条 ,議員,,O,22 3 24,22 4 1,,22,3,2009.0,2010,愛知県名古屋市
78,愛知県,名古屋市,名古屋市 開事業審査の実施 関する条 ,議員,,O,22 6 29,24 3 7,22 9 28 きの議決のとおり議決,22,6,2010.0,2010,愛知県名古屋市
79,愛知県,名古屋市,予算編成の透明性の確保と市民 見の予算 の反映 関する条 ,議員,,O,22 6 29,22 7 28,,22,6,2010.0,2010,愛知県名古屋市
80,愛知県,名古屋市,名古屋市集団回収 おける古紙の持去り防正 関する条 ,議員,O,,23 12 7,24 7 1,24 10 1部施 ,23,12,2011.0,2011,愛知県名古屋市
81,愛知県,名古屋市,名古屋市 開事業審査の実施 関する条 (改正う,議員,O,,24 3 7,24 3 7,,24,3,2011.0,2012,愛知県名古屋市
82,愛知県,名古屋市,名古屋市がん 策推進条 ,議員,O,,24 3 19,24 3 28,,24,3,2011.0,2012,愛知県名古屋市
83,愛知県,大府市,「健 都市おおぶコみんなで美しいまちをつくる条,議員,O,,21 12 18,22 4 1,,21,12,2009.0,2009,愛知県大府市
84,愛知県,高浜市,高浜市みんなで犯罪のないまち しよフ条 ,議員,O,,23 3 23,23 7 1,,23,3,2010.0,2011,愛知県高浜市
85,愛知県,豊明市,豊明市協働のまちづくりをすすめる地域社 活動推進条 ,議員,O,,22 3 22,22 4 1,,22,3,2009.0,2010,愛知県豊明市
86,愛知県,豊明市,豊明市特別職の職員で非 勤の者の報酬及び費用弁償 関する条 (改正う,委員 ,,O,24 3 22,24 4 1,,24,3,2011.0,2012,愛知県豊明市
87,愛知県,豊明市,豊明市国民健 保険条 (改正う,議員,,O,24 3 22,24 4 1,,24,3,2011.0,2012,愛知県豊明市
88,愛知県,あま市,あま市歯とロ腔の健 づくり推進条 ,議員,O,,22 12 22,23 4 1,,22,12,2010.0,2010,愛知県あま市
89,愛知県,扶桑町,扶桑町子ども医療費条 の 部を改正する条 ,議員,O,,23 12 21,25 1 1,,23,12,2011.0,2011,愛知県扶桑町
90, 三重県,鈴鹿市,すずかの地産地消推進条 ,議員,O,,23 2 24,23 4 1,,23,2,2010.0,2011,三重県鈴鹿市
91, 三重県,伊賀市,伊賀市あき地の雑草等の除去 関する条 (改正う,議員,O,,23 3 24,23 4 1,,23,3,2010.0,2011,三重県伊賀市
92,滋賀県,大津市,大津市防災 策推進条 ,委員 ,O,,22 3 19,22 4 1,,22,3,2009.0,2010,滋賀県大津市
93,滋賀県,栗東市,栗東市路E喫煙の防正 関する条 ,議員,O,,24 3 23,24 10 1,,24,3,2011.0,2012,滋賀県栗東市
94,滋賀県,豊郷町,豊郷町職員の旅費 関する条 (改正う,議員,O,,22 3 18,22 4 1,,22,3,2009.0,2010,滋賀県豊郷町
95,滋賀県,豊郷町,豊郷町 護保険条 (改正う,議員,,O,24 3 22,24 4 1,,24,3,2011.0,2012,滋賀県豊郷町
96,京都府,京都市,京都市自転 安心安全条 ,議員,,O,22 10 28,22 12 17,,22,10,2010.0,2010,京都府京都市
97,京都府,向日市,向日市水紀事業 水 理条 (改正う,議員,,O,23 3 17,23 4 1,,23,3,2010.0,2011,京都府向日市
99,京都府,精華町,精華町情報 開条 (改正う,議員,O,,23 3 29,23 4 1,,23,3,2010.0,2011,京都府精華町
100,大阪府,大阪市,大阪市児 を虐待から り子 てを支援する条 ,議員,O,,22 12 14,22 12 15,,22,12,2010.0,2010,大阪府大阪市
101,大阪府,大阪市,大阪市中小 業振興基本条 ,議員,O,,23 10 25,23 11 1,,23,10,2011.0,2011,大阪府大阪市
102,大阪府,堺市,堺市子どもを虐待から る条 ,議員,O,,23 6 23,23 6 23,,23,6,2011.0,2011,大阪府堺市
103,大阪府,吹田市,吹田市 市長等の  及び期末手当の特  関する条 の制  ついて,議員,O,,23 10 19,23 10 28,,23,10,2011.0,2011,大阪府吹田市
104,大阪府,吹田市,吹田市 市長等の退職手当の特  関する条 の制  ついて,議員,O,,23 10 19,23 10 28,,23,10,2011.0,2011,大阪府吹田市
105,大阪府,貝塚市,貝塚市の環境整備と活性化をめ逢し 住みよいまちを作るための条 ,議員,O,,24 3 15,24 3 30,,24,3,2011.0,2012,大阪府貝塚市
106,大阪府,守口市,守ロ市 幼児医療の助成 関する条 の 部を改正する条 (改正う,議員,O,,22 6 14,22 6 16,,22,6,2010.0,2010,大阪府守口市
107,大阪府,守口市,守口市大日東町地区地区計画の区域内 おける建築物の制限 関する条 の 部を改正する条 (改正う,議員,O,,23 10 24,23 10 25,,23,10,2011.0,2011,大阪府守口市
108,大阪府,大東市,大東市住エ 和条 ,議員,O,,22 5 11,22 10 1,,22,5,2010.0,2010,大阪府大東市
109,大阪府,羽曳野市,羽曳野市自転 の安全な利用の促進 関する条 ,議員,O,,24 3 28,24 4 1,,24,3,2011.0,2012,大阪府羽曳野市
110,大阪府,藤井寺市,藤井寺市議 議員政 倫理条 ,議員,O,,23 11 30,24 1 1,,23,11,2011.0,2011,大阪府藤井寺市
111,大阪府,大阪狭山市,大阪狭山市水紀事業 水条 の 部を改正する条,議員,O,,22 3 26,22 7 1,,22,3,2009.0,2010,大阪府大阪狭山市
112,大阪府,千早赤阪村 ,千早赤阪村事務分 条 の改正 ついて(改正う,議員,O,,21 12 11,21 12 11,,21,12,2009.0,2009,大阪府千早赤阪村
113,大阪府,千早赤阪村 ,千早赤阪村議  議規則の改正 ついて(改正う,議員,O,,21 12 11,21 12 11,,21,12,2009.0,2009,大阪府千早赤阪村
114,大阪府,千早赤阪村,千早赤阪村議 議員 数条 の改正 ついて(改正う,議員,O,,22 3 25,22 3 25,,22,3,2009.0,2010,大阪府千早赤阪村
115,兵庫県,西宮市,西宮市第 セクタ 等 の関与 関する条 ,議員,O,,23 12 21,24 3 31,,23,12,2011.0,2011,兵庫県西宮市
116,兵庫県,西脇市,西脇市の地域医療を る条 ,委員 ,O,,23 12 2,24 4 1,,23,12,2011.0,2011,兵庫県西脇市
117,兵庫県,高砂市,高砂市子どもを虐待から る条 ,議員,O,,23 6 2,23 6 10,,23,6,2011.0,2011,兵庫県高砂市
118,兵庫県,播磨町,播磨町まちをきれい する条 ,議員,,O,22 12 7,23 4 1,,22,12,2010.0,2010,兵庫県播磨町
119,奈良県,大和郡山市 ,大和郡山市生活習慣病予防施策推進条 ,議員,O,,23 3 14,23 4 1,,23,3,2010.0,2011,奈良県大和郡山市
120,奈良県,橿原市,橿原市ペシト電園の設置の 可等 関する条 ,議員,O,,23 3 2,23 4 1,,23,3,2010.0,2011,奈良県橿原市
121,奈良県,宇陀市,宇陀市名 市民条 ,議員,,O,23 12 20,23 12 26,,23,12,2011.0,2011,奈良県宇陀市
122,奈良県,宇陀市,宇陀市政 倫理条 ,委員 ,O,,21 6 11,21 6 12,,21,6,2009.0,2009,奈良県宇陀市
123,奈良県,広陵町,広陵町団体補助金等適正化条 ,議員,O,,23 12 16,24 1 1,,23,12,2011.0,2011,奈良県広陵町
124,鳥取県,鳥取市,鳥取市庁起整備 関する住民投 条 ,議員,O,,24 3 22,24 3 22,,24,3,2011.0,2012,鳥取県鳥取市
125,鳥取県,日南町,日南町再生可 エ ルギ 利用促進条 ,議員,O,,23 12 20,24 1 1,,23,12,2011.0,2011,鳥取県日南町
126,鳥取県,日南町,日南町いきいき 住促進条 ,議員,O,,23 12 20,24 4 1,,23,12,2011.0,2011,鳥取県日南町
127,鳥取県,日南町,日南町総 計画策 条 ,議員,O,,24 3 26,24 4 1,,24,3,2011.0,2012,鳥取県日南町
128,島根県,益田市,地域医療推進条 ,議員,O,,23 6 16,23 6 16,,23,6,2011.0,2011,島根県益田市
129,島根県,安来市,安来市民の歯とロ腔の健 づくり推進条 ,議員,O,,23 12 1,23 12 6,,23,12,2011.0,2011,島根県安来市
130,岡山県,岡山市,地域主体 よる生物多様性の保全を推進する条 ,議員,O,,22 3 19,22 4 1,,22,3,2009.0,2010,岡山県岡山市
131,岡山県,岡山市,岡山市がん 策推進条 ,議員,O,,23 3 11,23 4 1,,23,3,2010.0,2011,岡山県岡山市
132,岡山県,総社市,総社市新生活 通の運  関する条 (改正う,委員 ,O,,24 3 21,24 3 23,,24,3,2011.0,2012,岡山県総社市
133,広島県,府中市,府中市の地域医療を り てる基本条 ,議員,O,,22 9 24,22 9 24,,22,9,2010.0,2010,広島県府中市
134,広島県,世羅町,世羅町生活環境保全等 関する条 の 部を改正する条 ,議員,O,,22 12 21,23 4 1,,22,12,2010.0,2010,広島県世羅町
135,山ロ県,下関市,下関市スポ ツ振興のまちづくり基本条 ,議員,O,,22 3 26,22 3 29,,22,3,2009.0,2010,山ロ県下関市
136,山ロ県,山ロ市,山ロ市ぶる と産業振興条 ,議員,O,,24 3 21,24 3 21,,24,3,2011.0,2012,山ロ県山ロ市
137,山ロ県,防府市,防府市住民投 条 中改正 ついて,議員,O,,23 3 25,23 3 31,,23,3,2010.0,2011,山ロ県防府市
138,山ロ県,岩国市,岩国市ぶる と産業振興条 ,議員,O,,21 9 29,21 9 30,,21,9,2009.0,2009,山ロ県岩国市
139,徳島県,勝浦町,勝浦町 査委員条 (全部改正う,議員,O,,24 3 15,24 3 19,,24,3,2011.0,2012,徳島県勝浦町
140,香川県,丸亀市,丸亀市産業振興条 ,委員 ,O,,23 3 24,23 4 1,,23,3,2010.0,2011,香川県丸亀市
141,愛媛県,松野町,松野町  町長を置かない との条 ,議員,O,,22 9 30,22 11 1,,22,9,2010.0,2010,愛媛県松野町
142,愛媛県,松野町,松野町政 倫理条 の 部を改正する条 ,議員,,O,22 12 24,23 4 1,,22,12,2010.0,2010,愛媛県松野町
143,高知県,高知市,高知市歩きた  等の防正 関する条 ,議員,,O,22 6 11,23 2 1,,22,6,2010.0,2010,高知県高知市
144,高知県,本山町,本山町防災基本条 ,議員,O,,21 12 18,22 4 1,,21,12,2009.0,2009,高知県本山町
145,高知県,大豊町,大豊町集落環境維持条 ,委員 ,O,,21 12 18,22 4 1,,21,12,2009.0,2009,高知県大豊町
146,高知県,大川村,大川村第 セクタ 等 の関与 関する条 ,議員,O,,24 3 16,24 3 16,,24,3,2011.0,2012,高知県大川村
147,高知県,四万十町,四万十町選挙 報条 ,議員,O,,22 11 24,23 1 1,,22,11,2010.0,2010,高知県四万十町
148,福岡県,福岡市,共 通空自地等及び移動制約者 係る生活 通の確保 関する条,議員,O,,22 3 26,22 12 28,,22,3,2009.0,2010,福岡県福岡市
149,福岡県,中間市,中間市放置自転 の処理 関する条 ,委員 ,O,,23 3 25,23 10 1,,23,3,2010.0,2011,福岡県中間市
150,福岡県,太宰府市,太宰府古都 みらい基金条 ,委員 ,O,,21 9 17,22 4 1,,21,9,2009.0,2009,福岡県太宰府市
151,福岡県,須恵町,須恵町飼い犬 猫のぶん 等の防正 関する条 ,議員,O,,22 6 17,22 9 1,,22,6,2010.0,2010,福岡県須恵町
152,福岡県,新宮町,新宮町深夜花火規制条 ,議員,O,,22 6 18,22 7 1,,22,6,2010.0,2010,福岡県新宮町
153,福岡県,桂川町,桂川町政 倫理条 ,委員 ,O,,22 9 14,23 1 1,,22,9,2010.0,2010,福岡県桂川町
154,長崎県,佐世保市,佐世保市暴カ団排除条 ,委員 ,O,,24 2 17,24 4 1,,24,2,2011.0,2012,長崎県佐世保市
155,長崎県,対馬市,対馬市折 校適正規模 適正 置等検 委員 条,議員,O,,21 6 25,21 7 10,,21,6,2009.0,2009,長崎県対馬市
156,長崎県,壱岐市,指 外来種等 よる生 系等 係る被 の防正 関する条 ,議員,,O,23 12 16,24 4 1,,23,12,2011.0,2011,長崎県壱岐市
157,大分県,大分市,大分市子ども条 ,議員,O,,23 3 11,23 5 5,,23,3,2010.0,2011,大分県大分市
158,大分県,臼杵市,ほんまもんの里みんなでつくる御桁市食と農業基本条 ,議員,O,,22 3 2,22 4 1,,22,3,2009.0,2010,大分県臼杵市
159,宮崎県,延岡市,延岡市職員等の旅費及び費用弁償 関する条 (改正う,委員 ,O,,22 6 24,22 6 25,,22,6,2010.0,2010,宮崎県延岡市
160,宮崎県,日南市,日南市南那珂郡北郷町及び同郡南郷町の廃置分伴フ地域自 区の設置 関する協議 よりめられた事項を赤更する条  ,議員,O,,23 3 2,23 3 2,,23,3,2010.0,2011,宮崎県日南市
161,宮崎県,美郷町,美郷町の地域医療を る条 ,議員,O,,23 6 17,23 6 20,,23,6,2011.0,2011,宮崎県美郷町
162,沖縄県,石垣市,失閣 島開拓の日を める条 ,議員,O,,22 12 17,22 12 20,,22,12,2010.0,2010,沖縄県石垣市
163,沖縄県,石垣市,石垣市民防災の日を める条 ,議員,,O,23 4 22,23 4 22,,23,4,2011.0,2011,沖縄県石垣市
